file_a_path,file_b_path,is_equal,class_a_name,class_b_name
leo_burnett_estimate_recap/2040792809.tif,tracking_study/2060040040.tif,0,leo_burnett_estimate_recap,tracking_study
leo_burnett_estimate_recap/2041721168.tif,corporate_manufacturing_specifications_system/0001482690.tif,0,leo_burnett_estimate_recap,corporate_manufacturing_specifications_system
leo_burnett_estimate_recap/2084022237.tif,rjr/528402186+-2186.tif,0,leo_burnett_estimate_recap,rjr
leo_burnett_estimate_recap/2041718565_2041718566.tif,ted_bates_print_production_invoice/0001233654.tif,0,leo_burnett_estimate_recap,ted_bates_print_production_invoice
leo_burnett_estimate_recap/2040771508_2040771511.tif,the_american_tobacco_company_production_specifications/0011981343.tif,0,leo_burnett_estimate_recap,the_american_tobacco_company_production_specifications
leo_burnett_estimate_recap/2040765802.tif,confidential_progress_report/0071036477.tif,0,leo_burnett_estimate_recap,confidential_progress_report
leo_burnett_estimate_recap/2084020332.tif,notice_of_service_of_process/82535460.tif,0,leo_burnett_estimate_recap,notice_of_service_of_process
leo_burnett_estimate_recap/2084022741.tif,reynolds_production_estimate/506593696+-3696.tif,0,leo_burnett_estimate_recap,reynolds_production_estimate
p_lorillard_company_research_division/89088862.tif,p_lorillard_company_research_division/89088022_89088023.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088139.tif,p_lorillard_company_research_division/89088022_89088023.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088071.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088071.tif,p_lorillard_company_research_division/89088022_89088023.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088071.tif,p_lorillard_company_research_division/89088139.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088862.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088071.tif,p_lorillard_company_research_division/89088022_89088023.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088862.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088139.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088862.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088862.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088139.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088139.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088139.tif,p_lorillard_company_research_division/89088022_89088023.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088071.tif,p_lorillard_company_research_division/89088139.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088139.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088022_89088023.tif,p_lorillard_company_research_division/89088139.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088139.tif,p_lorillard_company_research_division/89088862.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088022_89088023.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088022_89088023.tif,p_lorillard_company_research_division/89088071.tif,1,p_lorillard_company_research_division,p_lorillard_company_research_division
p_lorillard_company_research_division/89088862.tif,outdoor_estimate_summary/2040799052_2040799053.tif,0,p_lorillard_company_research_division,outdoor_estimate_summary
p_lorillard_company_research_division/89088862.tif,fannon_luers_associates_invoice/ti31689115.tif,0,p_lorillard_company_research_division,fannon_luers_associates_invoice
p_lorillard_company_research_division/89088071.tif,winston_dear_valued_costumer/515949604+-9605.tif,0,p_lorillard_company_research_division,winston_dear_valued_costumer
p_lorillard_company_research_division/89088022_89088023.tif,leo_burnett_remittance_advice/2049433368.tif,0,p_lorillard_company_research_division,leo_burnett_remittance_advice
p_lorillard_company_research_division/89088862.tif,political_campaing_contribution_request/ti16311149.tif,0,p_lorillard_company_research_division,political_campaing_contribution_request
p_lorillard_company_research_division/89088071.tif,quality_assurance_specifications/0060024499.tif,0,p_lorillard_company_research_division,quality_assurance_specifications
p_lorillard_company_research_division/89088071.tif,the_tobacco_institute_order/tcal0414295.tif,0,p_lorillard_company_research_division,the_tobacco_institute_order
p_lorillard_company_research_division/89088022_89088023.tif,project_description/88523708.tif,0,p_lorillard_company_research_division,project_description
p_lorillard_company_research_division/89088139.tif,confidential_progress_report/0071036475.tif,0,p_lorillard_company_research_division,confidential_progress_report
p_lorillard_company_research_division/89088071.tif,unlabled_letter/50219197-9197.tif,0,p_lorillard_company_research_division,unlabled_letter
p_lorillard_company_research_division/89088071.tif,ted_bates_new_york_adv/0001141015.tif,0,p_lorillard_company_research_division,ted_bates_new_york_adv
p_lorillard_company_research_division/89088862.tif,record_transfer_list/516523921_516523923.tif,0,p_lorillard_company_research_division,record_transfer_list
p_lorillard_company_research_division/89088139.tif,winston_and_strawn/2077795791.tif,0,p_lorillard_company_research_division,winston_and_strawn
p_lorillard_company_research_division/89088071.tif,tracking_study/2060040312_2060040321.tif,0,p_lorillard_company_research_division,tracking_study
p_lorillard_company_research_division/89088139.tif,leo_burnett_estimate_recap/2084022517.tif,0,p_lorillard_company_research_division,leo_burnett_estimate_recap
p_lorillard_company_research_division/89088022_89088023.tif,certificate_of_insurance/2063195231.tif,0,p_lorillard_company_research_division,certificate_of_insurance
p_lorillard_company_research_division/89088139.tif,repocus_interview_mild/0001209720.tif,0,p_lorillard_company_research_division,repocus_interview_mild
p_lorillard_company_research_division/89088862.tif,request_for_special_mailing_messenger/2065162135.tif,0,p_lorillard_company_research_division,request_for_special_mailing_messenger
p_lorillard_company_research_division/89088071.tif,healthy_buildings_international/2029370155.tif,0,p_lorillard_company_research_division,healthy_buildings_international
p_lorillard_company_research_division/89088862.tif,borriston_laboratories_inc_final_report/88221991_1997.tif,0,p_lorillard_company_research_division,borriston_laboratories_inc_final_report
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,1,consumer_promotion_fact_sheet,consumer_promotion_fact_sheet
consumer_promotion_fact_sheet/505758993+-8996.tif,ted_bates_production_bill/0001139851.tif,0,consumer_promotion_fact_sheet,ted_bates_production_bill
consumer_promotion_fact_sheet/505758993+-8996.tif,healthy_buildings_international/2029370387.tif,0,consumer_promotion_fact_sheet,healthy_buildings_international
consumer_promotion_fact_sheet/506200795_506200798.tif,infbio_vorgang/2505100571.tif,0,consumer_promotion_fact_sheet,infbio_vorgang
consumer_promotion_fact_sheet/505758993+-8996.tif,competitive_information_rjreynolds/86373691.tif,0,consumer_promotion_fact_sheet,competitive_information_rjreynolds
consumer_promotion_fact_sheet/506200795_506200798.tif,the_council_for_tobacco_research/60019968.tif,0,consumer_promotion_fact_sheet,the_council_for_tobacco_research
consumer_promotion_fact_sheet/506200795_506200798.tif,p_lorillard_company_accts_rec_copy/88131912.tif,0,consumer_promotion_fact_sheet,p_lorillard_company_accts_rec_copy
consumer_promotion_fact_sheet/506200795_506200798.tif,marlboro_bar_program_contract_top_sheet/2083888410.tif,0,consumer_promotion_fact_sheet,marlboro_bar_program_contract_top_sheet
consumer_promotion_fact_sheet/506200795_506200798.tif,cigarrete_study_viceroy_raleigh/0001227451.tif,0,consumer_promotion_fact_sheet,cigarrete_study_viceroy_raleigh
consumer_promotion_fact_sheet/505758993+-8996.tif,material_safery_data_sheet_3/2057438023_2057438024.tif,0,consumer_promotion_fact_sheet,material_safery_data_sheet_3
consumer_promotion_fact_sheet/506200795_506200798.tif,repocus_interview/0001231594.tif,0,consumer_promotion_fact_sheet,repocus_interview
consumer_promotion_fact_sheet/506200795_506200798.tif,phillip_morris_inter-office_correspondence/2074243321_3322.tif,0,consumer_promotion_fact_sheet,phillip_morris_inter-office_correspondence
consumer_promotion_fact_sheet/506200795_506200798.tif,inbifo_report_copy/1002929080_1002929103.tif,0,consumer_promotion_fact_sheet,inbifo_report_copy
consumer_promotion_fact_sheet/505758993+-8996.tif,product_opinion_laboratory/2024001768_2024001769.tif,0,consumer_promotion_fact_sheet,product_opinion_laboratory
consumer_promotion_fact_sheet/505758993+-8996.tif,product_or_material_change_request/2051762801.tif,0,consumer_promotion_fact_sheet,product_or_material_change_request
consumer_promotion_fact_sheet/505758993+-8996.tif,corporate_manufacturing_specifications_system/0001482703.tif,0,consumer_promotion_fact_sheet,corporate_manufacturing_specifications_system
consumer_promotion_fact_sheet/506200795_506200798.tif,ted_bates_invoice/0001146291.tif,0,consumer_promotion_fact_sheet,ted_bates_invoice
consumer_promotion_fact_sheet/505758993+-8996.tif,material_barcode/2057477879_2057477887.tif,0,consumer_promotion_fact_sheet,material_barcode
consumer_promotion_fact_sheet/505758993+-8996.tif,winston_dear_valued_costumer/515949800+-9801.tif,0,consumer_promotion_fact_sheet,winston_dear_valued_costumer
consumer_promotion_fact_sheet/505758993+-8996.tif,bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,0,consumer_promotion_fact_sheet,bown_williamson_tobacco_corporation_interal_correspondence
