file_a_path,file_b_path,is_equal,class_a_name,class_b_name
image_not_avaible_online/2044083052_3056.tif,choice_line_postage-paid_envelope_enclosed/507691653.tif,0,image_not_avaible_online,choice_line_postage-paid_envelope_enclosed
image_not_avaible_online/2044341456.tif,procter_and_gamble_material_safety_data_sheet/2056744111_2056744112.tif,0,image_not_avaible_online,procter_and_gamble_material_safety_data_sheet
image_not_avaible_online/2058091493.tif,haleton_material_safety_data_sheet/87439458_87439459.tif,0,image_not_avaible_online,haleton_material_safety_data_sheet
image_not_avaible_online/2053375309.tif,haleton_material_safety_data_sheet/87401794_87401795.tif,0,image_not_avaible_online,haleton_material_safety_data_sheet
image_not_avaible_online/2069582710.tif,quality_assurance_specifications/0060031805.tif,0,image_not_avaible_online,quality_assurance_specifications
image_not_avaible_online/2065531646.tif,alpha_recognition_thresold_attribute_profile/506389290.tif,0,image_not_avaible_online,alpha_recognition_thresold_attribute_profile
image_not_avaible_online/2065531646.tif,material_safery_data_sheet_3/2057467331_2057467332.tif,0,image_not_avaible_online,material_safery_data_sheet_3
image_not_avaible_online/2058091654.tif,rjreynolds_costumer_relations/522705210+-5211.tif,0,image_not_avaible_online,rjreynolds_costumer_relations
image_not_avaible_online/2044083052_3056.tif,transmission_result_report_no_logo/2084101756.tif,0,image_not_avaible_online,transmission_result_report_no_logo
image_not_avaible_online/2044083052_3056.tif,inbifo_telefax/2502339467.tif,0,image_not_avaible_online,inbifo_telefax
image_not_avaible_online/2058091388.tif,mutagenicity_evaluation_of/88222148_2167.tif,0,image_not_avaible_online,mutagenicity_evaluation_of
image_not_avaible_online/2058054411.tif,phillip_morris_fax/2086086316.tif,0,image_not_avaible_online,phillip_morris_fax
image_not_avaible_online/2053375393.tif,alpha_recognition_thresold_attribute_profile/506389362.tif,0,image_not_avaible_online,alpha_recognition_thresold_attribute_profile
image_not_avaible_online/89688434.tif,basic_weight_specification/2031299957.tif,0,image_not_avaible_online,basic_weight_specification
image_not_avaible_online/2053375393.tif,procter_and_gamble_material_safety_data_sheet/2056629996.tif,0,image_not_avaible_online,procter_and_gamble_material_safety_data_sheet
image_not_avaible_online/2058091388.tif,final_specifications/506499314_506499321.tif,0,image_not_avaible_online,final_specifications
image_not_avaible_online/2058091388.tif,permaflexn_material_safety_data/2057461151_2057461152.tif,0,image_not_avaible_online,permaflexn_material_safety_data
borriston_laboratories_inc_final_report/87670836_87670842.tif,borriston_laboratories_inc_final_report/00837012_7018.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00961415_1430.tif,borriston_laboratories_inc_final_report/87670591_87670597.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00960433_00960447.tif,borriston_laboratories_inc_final_report/87673862_87673868.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/87668562_87668571.tif,borriston_laboratories_inc_final_report/00970027_0033.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00831551_1557.tif,borriston_laboratories_inc_final_report/00961530_1536.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00836801_6807.tif,borriston_laboratories_inc_final_report/88221991_1997.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00971033_1049.tif,borriston_laboratories_inc_final_report/00836801_6807.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00970027_0033.tif,borriston_laboratories_inc_final_report/00971033_1049.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/85695404_5430.tif,borriston_laboratories_inc_final_report/87668562_87668571.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00950851_0859.tif,borriston_laboratories_inc_final_report/87673862_87673868.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00970999_1015.tif,borriston_laboratories_inc_final_report/88972494_2500.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00839525_9532.tif,borriston_laboratories_inc_final_report/88202361_2377.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00961530_1536.tif,borriston_laboratories_inc_final_report/88217454_88217494.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00831230_1236.tif,borriston_laboratories_inc_final_report/88202361_2377.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00960602_0615.tif,borriston_laboratories_inc_final_report/00855207_5212.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/88198787_8793.tif,borriston_laboratories_inc_final_report/00961415_1430.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00961530_1536.tif,borriston_laboratories_inc_final_report/00950745_0752.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00950851_0859.tif,borriston_laboratories_inc_final_report/00834222_4238.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00961530_1536.tif,borriston_laboratories_inc_final_report/88176234a_6240.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/00950308_0321.tif,borriston_laboratories_inc_final_report/00836801_6807.tif,1,borriston_laboratories_inc_final_report,borriston_laboratories_inc_final_report
borriston_laboratories_inc_final_report/89385623_89385671.tif,phillip_morris_fax/2086079114.tif,0,borriston_laboratories_inc_final_report,phillip_morris_fax
borriston_laboratories_inc_final_report/00855207_5212.tif,outdoor_estimate_summary/2040799052_2040799053.tif,0,borriston_laboratories_inc_final_report,outdoor_estimate_summary
borriston_laboratories_inc_final_report/87672296_87672302.tif,philip_morris_by_telecopy/2084610238_0239.tif,0,borriston_laboratories_inc_final_report,philip_morris_by_telecopy
borriston_laboratories_inc_final_report/00836968_6976.tif,material_safety_data_sheet_2/2057406644_2057406645.tif,0,borriston_laboratories_inc_final_report,material_safety_data_sheet_2
borriston_laboratories_inc_final_report/87673862_87673868.tif,retail_promotion_fact_sheet/2061634241_4242.tif,0,borriston_laboratories_inc_final_report,retail_promotion_fact_sheet
borriston_laboratories_inc_final_report/89399848_89399854.tif,product_opinion_laboratory/2024002350_2024002351.tif,0,borriston_laboratories_inc_final_report,product_opinion_laboratory
borriston_laboratories_inc_final_report/00950167_0173.tif,tobacco_product_test_information/504450083+-0084.tif,0,borriston_laboratories_inc_final_report,tobacco_product_test_information
borriston_laboratories_inc_final_report/00834222_4238.tif,final_specifications/506499314_506499321.tif,0,borriston_laboratories_inc_final_report,final_specifications
borriston_laboratories_inc_final_report/00960602_0615.tif,notice_of_service_of_process/82139817.tif,0,borriston_laboratories_inc_final_report,notice_of_service_of_process
borriston_laboratories_inc_final_report/87668562_87668571.tif,repocus_interview_mild/0001209730.tif,0,borriston_laboratories_inc_final_report,repocus_interview_mild
borriston_laboratories_inc_final_report/00960602_0615.tif,request_for_special_mailing_messenger/2065181227.tif,0,borriston_laboratories_inc_final_report,request_for_special_mailing_messenger
borriston_laboratories_inc_final_report/00836759_6766.tif,rjreynolds_costumer_relations/524359494+-9495.tif,0,borriston_laboratories_inc_final_report,rjreynolds_costumer_relations
borriston_laboratories_inc_final_report/87668562_87668571.tif,material_safery_data_sheet_3/2057467441_2057467442.tif,0,borriston_laboratories_inc_final_report,material_safery_data_sheet_3
borriston_laboratories_inc_final_report/00960433_00960447.tif,record_transfer_list/516523023_516523026.tif,0,borriston_laboratories_inc_final_report,record_transfer_list
borriston_laboratories_inc_final_report/00971067_1083.tif,outdoor_estimate_summary/2040799019.tif,0,borriston_laboratories_inc_final_report,outdoor_estimate_summary
borriston_laboratories_inc_final_report/00834222_4238.tif,a_and_b_compound_results_summary/81303942.tif,0,borriston_laboratories_inc_final_report,a_and_b_compound_results_summary
borriston_laboratories_inc_final_report/00834222_4238.tif,product_opinion_laboratory/2024002224_2024002225.tif,0,borriston_laboratories_inc_final_report,product_opinion_laboratory
borriston_laboratories_inc_final_report/00960433_00960447.tif,marlboro_bar_program_contract_top_sheet/2083852054.tif,0,borriston_laboratories_inc_final_report,marlboro_bar_program_contract_top_sheet
borriston_laboratories_inc_final_report/00970051_0057.tif,greeting_followed_by_black_bar/2085800240.tif,0,borriston_laboratories_inc_final_report,greeting_followed_by_black_bar
borriston_laboratories_inc_final_report/87672296_87672302.tif,product_specifications/510655363.tif,0,borriston_laboratories_inc_final_report,product_specifications
brown_and_williamson_tobacco_corporation/0011832792.tif,brown_and_williamson_tobacco_corporation/0011833001.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832935.tif,brown_and_williamson_tobacco_corporation/0011832880.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832881.tif,brown_and_williamson_tobacco_corporation/0011832792.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832786.tif,brown_and_williamson_tobacco_corporation/0011832946.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0012189674.tif,brown_and_williamson_tobacco_corporation/0011832968.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832821.tif,brown_and_williamson_tobacco_corporation/0011832830.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832834.tif,brown_and_williamson_tobacco_corporation/0011832903.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832968.tif,brown_and_williamson_tobacco_corporation/0011832877.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832881.tif,brown_and_williamson_tobacco_corporation/0011832968.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011833001.tif,brown_and_williamson_tobacco_corporation/0011832946.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832881.tif,brown_and_williamson_tobacco_corporation/0011832889.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011833001.tif,brown_and_williamson_tobacco_corporation/0011832792.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832889.tif,brown_and_williamson_tobacco_corporation/0011832877.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832880.tif,brown_and_williamson_tobacco_corporation/0011832877.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832830.tif,brown_and_williamson_tobacco_corporation/0011832903.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832834.tif,brown_and_williamson_tobacco_corporation/0012189674.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832968.tif,brown_and_williamson_tobacco_corporation/0011832821.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832889.tif,brown_and_williamson_tobacco_corporation/0011832946.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
brown_and_williamson_tobacco_corporation/0011832935.tif,brown_and_williamson_tobacco_corporation/0012189674.tif,1,brown_and_williamson_tobacco_corporation,brown_and_williamson_tobacco_corporation
