file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
2077097340.tif,okl00203.52.tif,presentation,budget,presentation/2077097340.tif,budget/okl00203.52.tif,0
2000510354.tif,1003369545.tif,file_folder,scientific_report,file_folder/2000510354.tif,scientific_report/1003369545.tif,0
81873100_3102.tif,2080106011.tif,presentation,file_folder,presentation/81873100_3102.tif,file_folder/2080106011.tif,0
95993478.tif,2057476647_2057476648.tif,presentation,specification,presentation/95993478.tif,specification/2057476647_2057476648.tif,0
03668021_03668024.tif,2057730004.tif,memo,memo,memo/03668021_03668024.tif,memo/2057730004.tif,1
10028418.tif,500458002+-8007.tif,scientific_publication,questionnaire,scientific_publication/10028418.tif,questionnaire/500458002+-8007.tif,0
2000464239.tif,2074104267.tif,specification,invoice,specification/2000464239.tif,invoice/2074104267.tif,0
2044182234_2237.tif,88066541.tif,news_article,news_article,news_article/2044182234_2237.tif,news_article/88066541.tif,1
517500914+-0914.tif,500714174.tif,advertisement,advertisement,advertisement/517500914+-0914.tif,advertisement/500714174.tif,1
515661508.tif,2020000704.tif,invoice,file_folder,invoice/515661508.tif,file_folder/2020000704.tif,0
518253522+-3527.tif,10399221.tif,invoice,invoice,invoice/518253522+-3527.tif,invoice/10399221.tif,1
504855156.tif,1003542937-a.tif,specification,news_article,specification/504855156.tif,news_article/1003542937-a.tif,0
2058150703.tif,2060319357_2060319361.tif,budget,budget,budget/2058150703.tif,budget/2060319357_2060319361.tif,1
0000062589.tif,2026464058_2026464063.tif,specification,scientific_report,specification/0000062589.tif,scientific_report/2026464058_2026464063.tif,0
2500049942.tif,2501562694.tif,file_folder,file_folder,file_folder/2500049942.tif,file_folder/2501562694.tif,1
50630605-0608.tif,2071761404.tif,scientific_publication,news_article,scientific_publication/50630605-0608.tif,news_article/2071761404.tif,0
10068284.tif,0012282085.tif,scientific_publication,budget,scientific_publication/10068284.tif,budget/0012282085.tif,0
02000396.tif,ti10161532.tif,presentation,invoice,presentation/02000396.tif,invoice/ti10161532.tif,0
0000472584.tif,2024273086.tif,questionnaire,memo,questionnaire/0000472584.tif,memo/2024273086.tif,0
95993478.tif,2074586659_6676.tif,presentation,presentation,presentation/95993478.tif,presentation/2074586659_6676.tif,1
2065564372_4465.tif,1003043295-b.tif,presentation,news_article,presentation/2065564372_4465.tif,news_article/1003043295-b.tif,0
2057061747_2057061751.tif,10411947_10411949.tif,scientific_publication,scientific_publication,scientific_publication/2057061747_2057061751.tif,scientific_publication/10411947_10411949.tif,1
2071267276.tif,0000049687.tif,budget,budget,budget/2071267276.tif,budget/0000049687.tif,1
2501124638_2501124639.tif,89418953_89418989.tif,scientific_report,scientific_report,scientific_report/2501124638_2501124639.tif,scientific_report/89418953_89418989.tif,1
2077000117.tif,0000225994.tif,budget,budget,budget/2077000117.tif,budget/0000225994.tif,1
501299822.tif,2040192232.tif,questionnaire,questionnaire,questionnaire/501299822.tif,questionnaire/2040192232.tif,1
2062180950.tif,00101551.tif,scientific_report,scientific_report,scientific_report/2062180950.tif,scientific_report/00101551.tif,1
02000396.tif,2028729258.tif,presentation,invoice,presentation/02000396.tif,invoice/2028729258.tif,0
505862898.tif,2041807063_2041807076.tif,questionnaire,questionnaire,questionnaire/505862898.tif,questionnaire/2041807063_2041807076.tif,1
10411896_10411904.tif,825211.tif,scientific_publication,memo,scientific_publication/10411896_10411904.tif,memo/825211.tif,0
2063608814.tif,2061659202.tif,file_folder,file_folder,file_folder/2063608814.tif,file_folder/2061659202.tif,1
50630605-0608.tif,tob08814.76.tif,scientific_publication,advertisement,scientific_publication/50630605-0608.tif,advertisement/tob08814.76.tif,0
2069731737.tif,0030046360.tif,specification,advertisement,specification/2069731737.tif,advertisement/0030046360.tif,0
2073364253_4257.tif,2083510965.tif,presentation,news_article,presentation/2073364253_4257.tif,news_article/2083510965.tif,0
2084395521_5522.tif,89690697_89690708.tif,advertisement,budget,advertisement/2084395521_5522.tif,budget/89690697_89690708.tif,0
tob11437.65.tif,2077000117.tif,news_article,budget,news_article/tob11437.65.tif,budget/2077000117.tif,0
2069730613.tif,2048551932.tif,specification,news_article,specification/2069730613.tif,news_article/2048551932.tif,0
2055399168.tif,504571234+-1234.tif,specification,specification,specification/2055399168.tif,specification/504571234+-1234.tif,1
0000049792.tif,2067530126.tif,file_folder,file_folder,file_folder/0000049792.tif,file_folder/2067530126.tif,1
2060927120_7176.tif,86243386_3396.tif,presentation,presentation,presentation/2060927120_7176.tif,presentation/86243386_3396.tif,1
tob11709.38.tif,1003542937-a.tif,news_article,news_article,news_article/tob11709.38.tif,news_article/1003542937-a.tif,1
2505231173_1193.tif,89651256_89651286.tif,scientific_report,scientific_report,scientific_report/2505231173_1193.tif,scientific_report/89651256_89651286.tif,1
2505314350_4372.tif,0001490971.tif,presentation,presentation,presentation/2505314350_4372.tif,presentation/0001490971.tif,1
2501335788.tif,87698658_8663.tif,invoice,questionnaire,invoice/2501335788.tif,questionnaire/87698658_8663.tif,0
2031299642.tif,50709068-9077.tif,specification,scientific_publication,specification/2031299642.tif,scientific_publication/50709068-9077.tif,0
2057486202_2057486203.tif,2069715676.tif,specification,specification,specification/2057486202_2057486203.tif,specification/2069715676.tif,1
2021350200.tif,0060030078.tif,file_folder,file_folder,file_folder/2021350200.tif,file_folder/0060030078.tif,1
508206485_508206491.tif,2021630832.tif,specification,invoice,specification/508206485_508206491.tif,invoice/2021630832.tif,0
2063208841.tif,87104010.tif,invoice,invoice,invoice/2063208841.tif,invoice/87104010.tif,1
514167544_514167547.tif,2069718881.tif,specification,specification,specification/514167544_514167547.tif,specification/2069718881.tif,1
93503361.tif,2001213464.tif,budget,scientific_report,budget/93503361.tif,scientific_report/2001213464.tif,0
2064760872_0876.tif,2504104635.tif,scientific_report,scientific_report,scientific_report/2064760872_0876.tif,scientific_report/2504104635.tif,1
2064713663_3668.tif,2501701404_1411.tif,scientific_publication,scientific_publication,scientific_publication/2064713663_3668.tif,scientific_publication/2501701404_1411.tif,1
01835033_5037.tif,2040192232.tif,questionnaire,questionnaire,questionnaire/01835033_5037.tif,questionnaire/2040192232.tif,1
50210287-0287.tif,0071008430.tif,memo,memo,memo/50210287-0287.tif,memo/0071008430.tif,1
2505314350_4372.tif,2065259235_9238.tif,presentation,budget,presentation/2505314350_4372.tif,budget/2065259235_9238.tif,0
2081924558_4565.tif,2058504582.tif,scientific_publication,advertisement,scientific_publication/2081924558_4565.tif,advertisement/2058504582.tif,0
91515235.tif,0060281109.tif,invoice,invoice,invoice/91515235.tif,invoice/0060281109.tif,1
tob08814.76.tif,2016007133.tif,advertisement,file_folder,advertisement/tob08814.76.tif,file_folder/2016007133.tif,0
60031139_60031147.tif,2505487720_7726.tif,scientific_publication,scientific_publication,scientific_publication/60031139_60031147.tif,scientific_publication/2505487720_7726.tif,1
2067708279.tif,0060161287.tif,file_folder,file_folder,file_folder/2067708279.tif,file_folder/0060161287.tif,1
ti12790863.tif,2070315828_5829.tif,budget,budget,budget/ti12790863.tif,budget/2070315828_5829.tif,1
50503716-3717.tif,10393366.tif,resume,resume,resume/50503716-3717.tif,resume/10393366.tif,1
40047868-7869.tif,502591121+-1121.tif,scientific_publication,advertisement,scientific_publication/40047868-7869.tif,advertisement/502591121+-1121.tif,0
522293104+-3112.tif,2028740568.tif,invoice,invoice,invoice/522293104+-3112.tif,invoice/2028740568.tif,1
2021268112_2021268113.tif,2043119179_2043119208.tif,news_article,questionnaire,news_article/2021268112_2021268113.tif,questionnaire/2043119179_2043119208.tif,0
0060052293.tif,0012285366.tif,memo,memo,memo/0060052293.tif,memo/0012285366.tif,1
96763891.tif,0060054082.tif,invoice,invoice,invoice/96763891.tif,invoice/0060054082.tif,1
2058504408.tif,2047870270_0271.tif,advertisement,news_article,advertisement/2058504408.tif,news_article/2047870270_0271.tif,0
98942538_2539.tif,okl00215.94.tif,memo,memo,memo/98942538_2539.tif,memo/okl00215.94.tif,1
2057658732.tif,929274.tif,specification,file_folder,specification/2057658732.tif,file_folder/929274.tif,0
2070718193.tif,517157472_517157485.tif,advertisement,advertisement,advertisement/2070718193.tif,advertisement/517157472_517157485.tif,1
2062205641d_5642.tif,0000242312.tif,news_article,budget,news_article/2062205641d_5642.tif,budget/0000242312.tif,0
2071251839_1855.tif,ton02305.59_ton02305.60.tif,budget,budget,budget/2071251839_1855.tif,budget/ton02305.59_ton02305.60.tif,1
0011838879.tif,2077261846_1847.tif,presentation,news_article,presentation/0011838879.tif,news_article/2077261846_1847.tif,0
44006895_44006898.tif,2076060189.tif,budget,scientific_report,budget/44006895_44006898.tif,scientific_report/2076060189.tif,0
507740951.tif,2501058374.tif,questionnaire,questionnaire,questionnaire/507740951.tif,questionnaire/2501058374.tif,1
1003537864-b.tif,2077585651.tif,news_article,questionnaire,news_article/1003537864-b.tif,questionnaire/2077585651.tif,0
504556807.tif,2047875621_5622.tif,specification,news_article,specification/504556807.tif,news_article/2047875621_5622.tif,0
91514569.tif,0012285366.tif,invoice,memo,invoice/91514569.tif,memo/0012285366.tif,0
91550518.tif,2078153222.tif,invoice,invoice,invoice/91550518.tif,invoice/2078153222.tif,1
2021566518_6521.tif,50597092-7093.tif,presentation,resume,presentation/2021566518_6521.tif,resume/50597092-7093.tif,0
tob11419.67_tob11419.68.tif,2080736699.tif,news_article,news_article,news_article/tob11419.67_tob11419.68.tif,news_article/2080736699.tif,1
40047868-7869.tif,2021350200.tif,scientific_publication,file_folder,scientific_publication/40047868-7869.tif,file_folder/2021350200.tif,0
0060008410.tif,1005125371.tif,questionnaire,questionnaire,questionnaire/0060008410.tif,questionnaire/1005125371.tif,1
00620560.tif,1000827638.tif,news_article,memo,news_article/00620560.tif,memo/1000827638.tif,0
2059279773.tif,509334712_509334713.tif,specification,specification,specification/2059279773.tif,specification/509334712_509334713.tif,1
2063684412.tif,502599534+-9534.tif,advertisement,advertisement,advertisement/2063684412.tif,advertisement/502599534+-9534.tif,1
11777498.tif,2058000115.tif,memo,memo,memo/11777498.tif,memo/2058000115.tif,1
89947528_89947532.tif,87478742.tif,memo,memo,memo/89947528_89947532.tif,memo/87478742.tif,1
2045600556.tif,0000938930.tif,advertisement,memo,advertisement/2045600556.tif,memo/0000938930.tif,0
50471999-1999.tif,2050055640_2050055645.tif,specification,scientific_report,specification/50471999-1999.tif,scientific_report/2050055640_2050055645.tif,0
87064443-a_87064443.tif,1000778546.tif,invoice,memo,invoice/87064443-a_87064443.tif,memo/1000778546.tif,0
PUBLICATIONS018696-8.tif,2041806142.tif,scientific_publication,file_folder,scientific_publication/PUBLICATIONS018696-8.tif,file_folder/2041806142.tif,0
2077585651.tif,2044042605.tif,questionnaire,memo,questionnaire/2077585651.tif,memo/2044042605.tif,0
tob11434.83_tob11434.84.tif,2025855773-a.tif,news_article,news_article,news_article/tob11434.83_tob11434.84.tif,news_article/2025855773-a.tif,1
2069726346.tif,2031516137.tif,specification,specification,specification/2069726346.tif,specification/2031516137.tif,1
2063272590.tif,50477158-7158.tif,file_folder,file_folder,file_folder/2063272590.tif,file_folder/50477158-7158.tif,1
501948204.tif,2001117435.tif,advertisement,scientific_report,advertisement/501948204.tif,scientific_report/2001117435.tif,0
2024273086.tif,2044042605.tif,memo,memo,memo/2024273086.tif,memo/2044042605.tif,1
tob06914.05_tob06914.08.tif,50467073-7074.tif,news_article,resume,news_article/tob06914.05_tob06914.08.tif,resume/50467073-7074.tif,0
92704828.tif,2041720940.tif,advertisement,budget,advertisement/92704828.tif,budget/2041720940.tif,0
2047875621_5622.tif,ti31679350.tif,news_article,news_article,news_article/2047875621_5622.tif,news_article/ti31679350.tif,1
2073867329_7340.tif,50455911-5912.tif,questionnaire,resume,questionnaire/2073867329_7340.tif,resume/50455911-5912.tif,0
2023528420.tif,1002403712-a.tif,invoice,news_article,invoice/2023528420.tif,news_article/1002403712-a.tif,0
509409689.tif,2031318188.tif,specification,specification,specification/509409689.tif,specification/2031318188.tif,1
87103743.tif,50565140-5141.tif,invoice,resume,invoice/87103743.tif,resume/50565140-5141.tif,0
70108942-8943.tif,ti17521077_1084.tif,news_article,news_article,news_article/70108942-8943.tif,news_article/ti17521077_1084.tif,1
93216998.tif,505960710.tif,invoice,invoice,invoice/93216998.tif,invoice/505960710.tif,1
0000436870.tif,505084925+-4926.tif,presentation,specification,presentation/0000436870.tif,specification/505084925+-4926.tif,0
2047319736.tif,0060362520.tif,presentation,presentation,presentation/2047319736.tif,presentation/0060362520.tif,1
1002325289.tif,2084395521_5522.tif,advertisement,advertisement,advertisement/1002325289.tif,advertisement/2084395521_5522.tif,1
1005145856.tif,0000227939.tif,scientific_publication,questionnaire,scientific_publication/1005145856.tif,questionnaire/0000227939.tif,0
89113627.tif,82845720_5721.tif,questionnaire,memo,questionnaire/89113627.tif,memo/82845720_5721.tif,0
2063431239.tif,1000357091_1000357094.tif,news_article,questionnaire,news_article/2063431239.tif,questionnaire/1000357091_1000357094.tif,0
2057045627.tif,88523691.tif,scientific_report,scientific_report,scientific_report/2057045627.tif,scientific_report/88523691.tif,1
0060281109.tif,50572128-2129.tif,invoice,resume,invoice/0060281109.tif,resume/50572128-2129.tif,0
2069718232.tif,2083774551.tif,specification,news_article,specification/2069718232.tif,news_article/2083774551.tif,0
50537252-7253.tif,50547361-7362.tif,resume,resume,resume/50537252-7253.tif,resume/50547361-7362.tif,1
2070046382c.tif,50464620-4621.tif,news_article,resume,news_article/2070046382c.tif,resume/50464620-4621.tif,0
80704105.tif,2071197641.tif,invoice,invoice,invoice/80704105.tif,invoice/2071197641.tif,1
98008828.tif,2079176525_6526.tif,news_article,memo,news_article/98008828.tif,memo/2079176525_6526.tif,0
2031300832.tif,tob11433.15.tif,specification,news_article,specification/2031300832.tif,news_article/tob11433.15.tif,0
96422407.tif,0000445736.tif,invoice,advertisement,invoice/96422407.tif,advertisement/0000445736.tif,0
2074684024.tif,50616839-6840.tif,resume,resume,resume/2074684024.tif,resume/50616839-6840.tif,1
